date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2021-12-31,0.3150190039426786,1.4913728177425816,-1.151369634602709,0.262259328640054,0.2234508888814821,-0.3661802104696426,2.4211601147606756,0.25712460220027505,4,12,0,0
2022-01-01,0.23529116735511685,0.4214890523527512,-1.055359187177003,0.5651359183268931,0.8900899196665703,-2.424490387045579,2.421994825835244,0.26391787702797515,5,1,1,1
2022-01-02,0.1396177634500425,1.990651908257836,-1.1185239552202304,-0.4479340540738864,0.8900899196665703,-2.424490387045579,2.4243920807097354,0.3007445774097177,6,1,1,0
2022-01-03,-0.1792935829002046,1.4913728177425816,-1.105891001611585,-0.8239187860989186,0.8900899196665703,-2.424490387045579,2.4267893355842136,0.3375712777914603,0,1,0,0
2022-01-04,-0.6895517370605999,-0.07779003816250314,-1.1374733856331989,-1.8265447381656672,0.8900899196665703,-2.424490387045579,2.429186590458705,0.37439797817320275,1,1,0,0
2022-01-05,-0.9127896795057728,0.7781169741493613,-1.1829520186243228,-0.9388030097732356,0.8900899196665703,-2.424490387045579,2.4315838453331833,0.41122467855494543,2,1,0,0
2022-01-06,-1.1360276219509458,-0.006464453803181054,-0.9290296510905475,0.17870716596782996,0.8900899196665703,-2.424490387045579,2.4339811002076743,0.4480513789366879,3,1,0,0
2022-01-07,-1.1360276219509458,0.7067913897900395,-1.117260659859366,-0.6254823997523774,0.8900899196665703,-2.424490387045579,2.436378355082166,0.4848780793184306,4,1,0,0
2022-01-08,-1.2635921604910445,0.6354658054307172,-1.174108951098271,-1.450560006140635,0.8900899196665703,-2.424490387045579,2.438775609956644,0.521704779700173,5,1,1,0
2022-01-09,-0.9925175160933347,0.06486113055614104,-0.8949206763472045,-1.565444229814952,0.8900899196665703,-2.424490387045579,2.4411728648311355,0.5585314800819157,6,1,1,0
2022-01-10,-1.454938968301193,-0.8623714661150452,-0.9151334021210374,0.6904641623352292,0.8900899196665703,-2.424490387045579,2.443570119705627,0.5953581804636582,0,1,0,0
2022-01-11,-1.359265564396119,-0.2917667912404691,-0.9959843052163688,1.807974338076283,0.8900899196665703,-2.424490387045579,2.445967374580105,0.6321848808454008,1,1,0,0
2022-01-12,-1.0881909199984088,-1.1476738035523335,-1.0566224825378674,2.5077237004562045,0.8900899196665703,-2.424490387045579,2.4483646294545967,0.6690115812271433,2,1,0,0
2022-01-13,-1.0403542180458718,-0.2917667912404691,-1.167792474293948,2.559943802126347,0.8900899196665703,-2.424490387045579,2.450761884329075,0.705838281608886,3,1,0,0
2022-01-14,-0.9925175160933347,-1.3616505566302997,-1.1804254279025936,2.100406907429103,0.8900899196665703,-2.424490387045579,2.4531591392035663,0.7426649819906285,4,1,0,0
2022-01-15,-1.359265564396119,-0.22044120688114702,-1.2069546304807492,1.2857733213748526,0.8900899196665703,-2.424490387045579,2.455556394078058,0.7794916823723709,5,1,1,0
2022-01-16,-0.8808985448707481,-0.006464453803181054,-1.1892684954286454,0.9933407520220564,0.8900899196665703,-2.424490387045579,2.4579536489525355,0.8163183827541138,6,1,1,0
2022-01-17,-0.7054973043781122,-0.3630923755997912,-1.1021011155289913,1.9750786634207549,0.8900899196665703,-2.424490387045579,2.460350903827027,0.8531450831358565,0,1,0,0
2022-01-18,-1.1838643239034827,-1.3616505566302997,-1.1526329299635734,2.319731334443694,0.8900899196665703,-2.424490387045579,2.4627481587015185,0.8899717835175988,1,1,0,0
2022-01-19,-1.1519731892684582,-0.3630923755997912,-1.2170609933676657,0.9306766300178944,0.8900899196665703,-2.424490387045579,2.4651454135759967,0.9267984838993409,2,1,0,0
2022-01-20,-1.1679187565859706,0.06486113055614104,-0.9277663557296829,1.4424336263852817,0.8900899196665703,-2.424490387045579,2.467542668450488,0.963625184281084,3,1,0,0
2022-01-21,-1.0722453526808964,-0.5770691286777572,-1.0793617990334294,1.9437466024186738,0.8900899196665703,-2.424490387045579,2.4699399233249664,1.0004518846628265,4,1,0,0
2022-01-22,-0.7054973043781122,-0.7910458817557234,-1.2069546304807492,1.985522683754774,0.8900899196665703,-2.424490387045579,2.472337178199458,1.037278585044569,5,1,1,0
2022-01-23,-0.7533340063306493,-1.3616505566302997,-1.1185239552202304,2.121294948097141,0.8900899196665703,-2.424490387045579,2.4747344330739494,1.0741052854263116,6,1,1,0
2022-01-24,-1.008463083410847,-1.2189993879116556,-1.1551595206853025,2.0064107244228357,0.8900899196665703,-2.424490387045579,2.4771316879484275,1.1109319858080542,0,1,0,0
2022-01-25,-1.2476465931735323,-1.4329761409896216,-1.2031647443981557,1.964634643086712,0.8900899196665703,-2.424490387045579,2.479528942822919,1.1477586861897966,1,1,0,0
2022-01-26,-1.056299785363384,0.06486113055614104,-1.181688723263458,1.5886499110616918,0.8900899196665703,-2.424490387045579,2.48192619769741,1.184585386571539,2,1,0,0
2022-01-27,-0.609823900473038,1.1347448959459714,-1.1564228160461671,0.9411206503519134,0.8900899196665703,-2.424490387045579,2.4843234525718882,1.2214120869532816,3,1,0,0
2022-01-28,-0.6736061697430875,0.20751229927478523,-0.692793418608876,1.7453102160721208,0.8900899196665703,-2.424490387045579,2.4867207074463797,1.2582387873350245,4,1,0,0
2022-01-29,-0.2749669868052787,1.7053495708205475,-1.0136704402684726,0.8575684876796893,0.8900899196665703,-2.424490387045579,2.489117962320858,1.2950654877167667,5,1,1,0
2022-01-30,-0.7692795736481617,0.13618671491546314,-0.726902393352219,1.1500010570324855,0.8900899196665703,-2.424490387045579,2.4915152171953494,1.3318921880985093,6,1,1,0
2022-01-31,-0.8171162756006987,2.632582167491734,-1.2183242887285302,-0.25994168806137624,0.8900899196665703,-2.424490387045579,2.493912472069841,1.368718888480252,0,1,0,0
2022-02-01,-0.5460416312029887,1.2773960646646156,-1.1892684954286454,-0.03017324071274217,1.3963980443134727,-2.424490387045579,2.496309726944319,1.4055455888619948,1,2,0,0
2022-02-02,-0.33874925607532813,0.20751229927478523,-0.6283653552047838,0.39803159298243307,1.3963980443134727,-2.424490387045579,2.4987069818188106,1.5315574317655418,2,2,0,0
2022-02-03,-0.514150496567964,0.8494425585086831,-1.1753722464591354,-0.10328138305094715,1.3963980443134727,-2.424490387045579,2.501104236693302,1.6575692746690884,3,2,0,0
2022-02-04,-0.6576606024255751,1.5626984021019035,-1.1147340691376368,-0.6463704404204276,1.3963980443134727,-2.424490387045579,2.5035014915677802,1.7835811175726357,4,2,0,0
2022-02-05,-0.7054973043781122,1.7053495708205475,-0.6991098954131988,0.08471098296157487,1.3963980443134727,-2.424490387045579,2.5058987464422713,1.9095929604761828,5,2,1,0
2022-02-06,-0.5460416312029887,2.561256583132412,-1.1261037273854178,-1.335675782466318,1.3963980443134727,-2.424490387045579,2.5082960013167495,2.0356048033797296,6,2,1,0
2022-02-07,-0.7214428716956246,1.0634193115866497,-0.4464508232402881,0.7009081826692602,1.3963980443134727,-2.424490387045579,2.510693256191241,2.1616166462832767,0,2,0,0
2022-02-08,-0.13145688094766741,1.4200472333832599,-0.811543182530144,1.0664488943602615,1.3963980443134727,-2.424490387045579,2.5130905110657324,2.2876284891868237,1,2,0,0
2022-02-09,-0.3068581214403033,0.9207681428680056,-1.0111438495467435,0.8784565283477513,1.3963980443134727,-2.424490387045579,2.5154877659402106,2.4136403320903708,2,2,0,0
2022-02-10,-0.6417150351080628,-0.2917667912404691,-0.7938570474780403,0.5024717963227191,1.3963980443134727,-2.424490387045579,2.517885020814702,2.5396521749939174,3,2,0,0
2022-02-11,-1.1200820546334336,0.13618671491546314,-0.5310916124182132,1.4737656873873866,1.3963980443134727,-2.424490387045579,2.5202822756891936,2.6656640178974644,4,2,0,0
2022-02-12,-1.3114288624435817,0.4214890523527512,-0.2784325402453025,1.0768929146942805,1.3963980443134727,-2.424490387045579,2.522679530563672,2.791675860801011,5,2,1,0
2022-02-13,-0.7533340063306493,1.7053495708205475,-0.5778335407702017,-0.7612546640947446,1.3963980443134727,-2.424490387045579,2.5250767854381633,2.9176877037045585,6,2,1,0
2022-02-14,-0.290912554122791,2.061977492617158,-0.6978466000523342,-1.617664331485095,1.3963980443134727,-2.424490387045579,2.5274740403126414,3.043699546608106,0,2,0,0
2022-02-15,-0.5300960638854763,1.3487216490239375,-0.6725806928350432,-0.8865829081030926,1.3963980443134727,-2.424490387045579,2.5298712951871325,3.1697113895116527,1,2,0,0
2022-02-16,0.04394435954496843,3.20318684236631,-1.0932580480029395,-2.1920854498566684,1.3963980443134727,-2.424490387045579,2.532268550061624,3.2957232324151997,2,2,0,0
2022-02-17,-0.290912554122791,2.7752333362103783,-0.4338178696316426,-1.158127436787827,1.3963980443134727,-2.424490387045579,2.534665804936102,3.4217350753187468,3,2,0,0
2022-02-18,-0.38658595802786505,3.773791517240886,-1.046516119650951,-1.87876483983581,1.3963980443134727,-2.424490387045579,2.5370630598105937,3.5477469182222934,4,2,0,0
2022-02-19,-0.7533340063306493,2.632582167491734,-0.7205859165478962,-0.7299226030926635,1.3963980443134727,-2.424490387045579,2.539460314685072,3.6737587611258395,5,2,1,0
2022-02-20,-0.41847709266288996,3.2745124267256323,-1.1955849722329683,-1.450560006140635,1.3963980443134727,-2.424490387045579,2.5418575695595633,3.799770604029387,6,2,1,0
2022-02-21,-0.6895517370605999,2.917884504929022,-1.0275666892379827,-1.35656382313438,1.3963980443134727,-2.424490387045579,2.544254824434055,3.925782446932935,0,2,0,0
2022-02-22,-0.5938783331555257,0.9207681428680056,-1.0098805541858789,0.11604304396365593,1.3963980443134727,-2.424490387045579,2.546652079308533,4.051794289836481,1,2,0,0
2022-02-23,-0.45036822729791454,0.9207681428680056,-0.06114573817659935,0.6591321013331481,1.3963980443134727,-2.424490387045579,2.5490493341830245,4.177806132740029,2,2,0,0
2022-02-24,-0.7373884390131369,1.6340239864612258,-0.7963836381997694,-0.5314862167461105,1.3963980443134727,-2.424490387045579,2.551446589057516,4.303817975643575,3,2,0,0
2022-02-25,-0.9765719487758222,0.4214890523527512,-0.5626739964398271,0.7635723046734343,1.3963980443134727,-2.424490387045579,2.5538438439319937,4.429829818547121,4,2,0,0
2022-02-26,-1.3752111317136309,-0.7910458817557234,0.005808915949221977,1.9541906227526928,1.3963980443134727,-2.424490387045579,2.556241098806485,4.555841661450668,5,2,1,0
2022-02-27,-1.056299785363384,0.9920937272273274,0.11950549842703177,1.6408700127318347,1.3963980443134727,-2.424490387045579,2.5586383536809634,4.6818535043542155,6,2,1,0
2022-02-28,-1.008463083410847,0.278837883634107,0.1321384520356773,1.4737656873873866,1.3963980443134727,-2.424490387045579,2.561035608555455,4.807865347257764,0,2,0,0
2022-03-01,-0.8968441121882604,-0.9336970504743674,-0.8165963639736022,1.2962173417088956,0.6284973885990041,-2.424490387045579,2.5634328634299464,4.9338771901613105,1,3,0,0
2022-03-02,-0.8330618429182111,-0.3630923755997912,0.05255084430121045,0.8575684876796893,0.6284973885990041,-2.424490387045579,2.5658301183044245,4.969631268201838,2,3,0,0
2022-03-03,-0.9287352468232852,0.13618671491546314,0.27741741853510093,0.39803159298243307,0.6284973885990041,-2.424490387045579,2.568227373178916,5.005385346242362,3,3,0,0
2022-03-04,-1.056299785363384,-0.14911562252182492,0.3342657097740058,0.5755799386609122,0.6284973885990041,-2.424490387045579,2.5706246280534075,5.04113942428289,4,3,0,0
2022-03-05,-1.3114288624435817,-0.505743544318435,0.2761541231742364,0.6695761216671792,0.6284973885990041,-2.424490387045579,2.5730218829278857,5.0768935023234185,5,3,1,0
2022-03-06,-1.3433199970786063,0.492814636712073,0.3178428700827666,1.2439972400387524,0.6284973885990041,-2.424490387045579,2.575419137802377,5.112647580363944,6,3,1,0
2022-03-07,-1.359265564396119,-0.07779003816250314,0.3671113891564842,1.1917771383686095,0.6284973885990041,-2.424490387045579,2.5778163926768554,5.14840165840447,0,3,0,0
2022-03-08,-0.9446808141407975,1.1347448959459714,0.42901286183884735,0.6278000403310553,0.6284973885990041,-2.424490387045579,2.5802136475513464,5.184155736444999,1,3,0,0
2022-03-09,-0.7533340063306493,-0.07779003816250314,0.42648627111711823,0.7009081826692602,0.6284973885990041,-2.424490387045579,2.582610902425838,5.219909814485525,2,3,0,0
2022-03-10,-0.37064039071035276,0.278837883634107,0.42901286183884735,0.6695761216671792,0.6284973885990041,-2.424490387045579,2.585008157300316,5.255663892526051,3,3,0,0
2022-03-11,-0.11551131363015513,1.990651908257836,0.3709012752390779,-0.1659455050551093,0.6284973885990041,-2.424490387045579,2.5874054121748076,5.291417970566578,4,3,0,0
2022-03-12,0.05988992686248072,0.7067913897900395,0.06392050254899143,-0.01972922037871119,0.6284973885990041,-2.424490387045579,2.589802667049299,5.327172048607107,5,3,1,0
2022-03-13,0.20340003272009197,0.6354658054307172,0.09550288657060527,-0.18683354572317126,0.6284973885990041,-2.424490387045579,2.5921999219237772,5.362926126647631,6,3,1,0
2022-03-14,-0.290912554122791,-0.14911562252182492,-0.17484232065440916,0.9411206503519134,0.6284973885990041,-2.424490387045579,2.5945971767982687,5.398680204688159,0,3,0,0
2022-03-15,-0.5460416312029887,-1.0050226348336895,-0.030826649515850072,0.9828967316880374,0.6284973885990041,-2.424490387045579,2.596994431672747,5.434434282728685,1,3,0,0
2022-03-16,-0.2749669868052787,0.9920937272273274,0.017178574197002958,0.6695761216671792,0.6284973885990041,-2.424490387045579,2.5993916865472384,5.470188360769213,2,3,0,0
2022-03-17,-0.514150496567964,-0.006464453803181054,0.2003564015223632,1.5468738297255678,0.6284973885990041,-2.424490387045579,2.6017889414217295,5.505942438809739,3,3,0,0
2022-03-18,-0.4822593619329393,-0.505743544318435,0.6020843262772911,2.9045964731492866,0.6284973885990041,-2.424490387045579,2.6041861962962076,5.541696516850265,4,3,0,0
2022-03-19,-0.32280368875781557,1.4913728177425816,0.7435734066941211,2.6330519444645524,0.6284973885990041,-2.424490387045579,2.606583451170699,5.577450594890793,5,3,1,0
2022-03-20,-1.008463083410847,0.6354658054307172,-0.4502407093228818,1.4424336263852817,0.6284973885990041,-2.424490387045579,2.6089807060451906,5.613204672931319,6,3,1,0
2022-03-21,-0.49820492925045157,-1.0050226348336895,0.6639857989596543,1.5886499110616918,0.6284973885990041,-2.424490387045579,2.611377960919669,5.648958750971845,0,3,0,0
2022-03-22,-0.08362017899513025,-1.0763482191930116,0.599557735555562,1.6199819720637727,0.6284973885990041,-2.424490387045579,2.6137752157941603,5.684712829012373,1,3,0,0
2022-03-23,-0.16334801558269202,-1.1476738035523335,0.7157809087551009,1.5782058907276726,0.6284973885990041,-2.424490387045579,2.6161724706686385,5.7204669070528995,2,3,0,0
2022-03-24,-0.2271302848527415,-1.2189993879116556,0.6121906891642076,1.5050977483894676,0.6284973885990041,-2.424490387045579,2.61856972554313,5.756220985093425,3,3,0,0
2022-03-25,-0.3546948233928405,-0.5770691286777572,0.8067381747373488,1.6513140330658538,0.6284973885990041,-2.424490387045579,2.6209669804176214,5.791975063133953,4,3,0,0
2022-03-26,-0.06767461167761794,-0.2917667912404691,0.8686396474197119,1.797530317742264,0.6284973885990041,-2.424490387045579,2.6233642352920996,5.82772914117448,5,3,1,0
2022-03-27,-0.08362017899513025,-0.2917667912404691,0.9368575969063978,1.6304259923978157,0.6284973885990041,-2.424490387045579,2.6257614901665907,5.863483219215006,6,3,1,0
2022-03-28,-0.40253152534537734,-0.7910458817557234,0.7536797695810376,0.7217962233373222,0.6284973885990041,-2.424490387045579,2.628158745041082,5.899237297255533,0,3,0,0
2022-03-29,-0.41847709266288996,-0.2917667912404691,0.2887870767828819,-0.31216178973151926,0.6284973885990041,-2.424490387045579,2.6305559999155603,5.934991375296059,1,3,0,0
2022-03-30,-0.7692795736481617,-0.22044120688114702,0.43659263400403464,-1.0641312537815717,0.6284973885990041,-2.424490387045579,2.632953254790052,5.970745453336586,2,3,0,0
2022-03-31,-1.423047833666168,0.5641402210713954,-0.6460514902568876,-1.4087839248045229,0.6284973885990041,-2.424490387045579,2.63535050966453,6.006499531377114,3,3,0,0
2022-04-01,-1.3911566990311435,1.8480007395391918,-0.05482926137227658,-0.4061579727377744,-0.32504957948599544,-2.424490387045579,2.6377477645390215,6.04225360941764,4,4,0,0
2022-04-02,-1.3433199970786063,0.06486113055614104,-0.05356596601141203,0.5024717963227191,-0.32504957948599544,-2.424490387045579,2.6405607102848325,6.109125653379438,5,4,1,0
2022-04-03,-1.2476465931735323,-0.505743544318435,0.29636684894806925,0.7322402436713413,-0.32504957948599544,-2.424490387045579,2.6433736560306436,6.175997697341238,6,4,1,0
2022-04-04,-0.5938783331555257,2.061977492617158,-1.0086172588250144,-0.7925867250968256,-0.32504957948599544,-2.424490387045579,2.646186601776454,6.2428697413030365,0,4,0,0
2022-04-05,-0.13145688094766741,0.5641402210713954,-0.7344821655174063,-1.0850192944496337,-0.32504957948599544,-2.424490387045579,2.648999547522265,6.309741785264834,1,4,0,0
2022-04-06,-0.1792935829002046,2.48993099877309,-0.8544952247995389,-1.8474327788337173,-0.32504957948599544,-2.424490387045579,2.651812493268076,6.376613829226633,2,4,0,0
2022-04-07,-0.45036822729791454,3.2745124267256323,-0.31001492426691635,-2.996275015576864,-0.32504957948599544,-2.424490387045579,2.6546254390138873,6.443485873188431,3,4,0,0
2022-04-08,-0.7214428716956246,0.06486113055614104,0.005808915949221977,-1.7221045348253812,-0.32504957948599544,-2.424490387045579,2.657438384759711,6.51035791715023,4,4,0,0
2022-04-09,-0.8011707082831864,0.492814636712073,0.47828138091256495,-0.3226058100655384,-0.32504957948599544,-2.424490387045579,2.660251330505522,6.577229961112029,5,4,1,0
2022-04-10,-0.7373884390131369,-0.8623714661150452,0.7701026092722768,0.49202777598868813,-0.32504957948599544,-2.424490387045579,2.6630642762513332,6.644102005073827,6,4,1,0
2022-04-11,-0.2749669868052787,0.278837883634107,1.1263519010360807,0.022046860957400858,-0.32504957948599544,-2.424490387045579,2.6658772219971443,6.7109740490356256,0,4,0,0
2022-04-12,0.47447467711780217,-0.006464453803181054,0.8269509005111817,-0.5837063184162535,-0.32504957948599544,-2.424490387045579,2.6686901677429553,6.777846092997423,1,4,0,0
2022-04-13,0.36285570589521554,-0.8623714661150452,-0.10662437116772328,0.157819125299768,-0.32504957948599544,-2.424490387045579,2.671503113488766,6.844718136959224,2,4,0,0
2022-04-14,0.20340003272009197,-0.7910458817557234,1.0000223649496254,0.6904641623352292,-0.32504957948599544,-2.424490387045579,2.674316059234577,6.911590180921022,3,4,0,0
2022-04-15,-0.16334801558269202,-0.3630923755997912,0.3544784355478387,1.4006575450491816,-0.32504957948599544,-2.424490387045579,2.677129004980388,6.97846222488282,4,4,0,1
2022-04-16,-0.05172904436010565,0.278837883634107,1.5520824376474354,1.7348661957381017,-0.32504957948599544,-2.424490387045579,2.679941950726199,7.045334268844618,5,4,1,0
2022-04-17,-0.0038923424075684703,-0.006464453803181054,1.677148678373026,1.0664488943602615,-0.32504957948599544,-2.424490387045579,2.68275489647201,7.112206312806417,6,4,1,1
2022-04-18,0.18745446540257968,-0.7910458817557234,1.380274268569856,0.262259328640054,-0.32504957948599544,-2.424490387045579,2.6855678422178206,7.179078356768215,0,4,0,1
2022-04-19,0.23529116735511685,-0.14911562252182492,1.4143832433131989,-0.009285200044680208,-0.32504957948599544,-2.424490387045579,2.6883807879636317,7.245950400730014,1,4,0,0
2022-04-20,0.21934560003760428,0.5641402210713954,1.5798749355864554,0.09515500329560585,-0.32504957948599544,-2.424490387045579,2.6911937337094427,7.312822444691813,2,4,0,0
2022-04-21,0.28312786930765377,0.6354658054307172,1.5040772139345822,-0.27038570839539533,-0.32504957948599544,-2.424490387045579,2.694006679455267,7.379694488653611,3,4,0,0
2022-04-22,0.36285570589521554,1.4913728177425816,1.120035424231758,-0.8134747657648876,-0.32504957948599544,-2.424490387045579,2.6968196252010777,7.446566532615409,4,4,0,0
2022-04-23,0.4425835424827773,1.990651908257836,1.1528811036142363,-1.1059073351176838,-0.32504957948599544,-2.424490387045579,2.6996325709468887,7.513438576577207,5,4,1,0
2022-04-24,0.18745446540257968,1.0634193115866497,1.5407127793996542,-0.9388030097732356,-0.32504957948599544,-2.424490387045579,2.7024455166926997,7.580310620539008,6,4,1,0
2022-04-25,-0.3546948233928405,-0.22044120688114702,-0.7243758026304898,-0.23905364739331428,-0.32504957948599544,-2.424490387045579,2.7052584624385108,7.647182664500805,0,4,0,0
2022-04-26,-0.25902141948776636,0.3501634679934291,1.391643926817637,0.5024717963227191,-0.32504957948599544,-2.424490387045579,2.708071408184322,7.714054708462604,1,4,0,0
2022-04-27,-0.5300960638854763,-1.0050226348336895,1.2299421206269743,1.2126651790366714,-0.32504957948599544,-2.424490387045579,2.7108843539301324,7.780926752424402,2,4,0,1
2022-04-28,-0.32280368875781557,-0.14911562252182492,1.7870553747682423,1.6095379517297537,-0.32504957948599544,-2.424490387045579,2.7136972996759434,7.8477987963862,3,4,0,0
2022-04-29,-0.32280368875781557,0.4214890523527512,0.5414461489557926,1.5155417687234867,-0.32504957948599544,-2.424490387045579,2.7165102454217545,7.914670840348,4,4,0,0
2022-04-30,-0.4663137946154268,-1.0050226348336895,-0.04219630776363105,1.2439972400387524,-0.32504957948599544,-2.424490387045579,2.7193231911675655,7.981542884309798,5,4,1,0
2022-05-01,-0.2749669868052787,-1.2903249722709775,1.1693039433054757,0.8680125080137203,0.5778665761343138,-2.424490387045579,2.722136136913376,8.048414928271596,6,5,1,0
2022-05-02,-0.0038923424075684703,-0.7197202973964013,1.8691695732244382,0.5233598369907692,0.5778665761343138,-2.424490387045579,2.724949082659187,8.070582456656723,0,5,0,0
2022-05-03,-0.1792935829002046,-0.6483947130370793,0.41006343142587903,0.48158375565465716,0.5778665761343138,-2.424490387045579,2.727762028404998,8.09274998504185,1,5,0,0
2022-05-04,-0.08362017899513025,-1.2903249722709775,1.6379865221862249,0.4293636539845141,0.5778665761343138,-2.424490387045579,2.7305749741508225,8.114917513426976,2,5,0,0
2022-05-05,0.20340003272009197,-1.2189993879116556,0.5831348958643229,0.7635723046734343,0.5778665761343138,-2.424490387045579,2.7333879198966335,8.137085041812103,3,5,0,0
2022-05-06,0.4585291098002896,-1.2903249722709775,1.0278148628886457,0.9933407520220564,0.5778665761343138,-2.424490387045579,2.736200865642444,8.15925257019723,4,5,0,0
2022-05-07,0.6179847829754131,-0.2917667912404691,1.261524504648588,0.9306766300178944,0.5778665761343138,-2.424490387045579,2.739013811388255,8.181420098582356,5,5,1,0
2022-05-08,0.1715088980850674,0.06486113055614104,2.0346612654976948,1.3484374433790385,0.5778665761343138,-2.424490387045579,2.741826757134066,8.203587626967483,6,5,1,0
2022-05-09,0.554202513705364,-1.3616505566302997,1.9373875227111241,0.9411206503519134,0.5778665761343138,-2.424490387045579,2.7446397028798772,8.225755155352608,0,5,0,0
2022-05-10,1.00067839859571,0.278837883634107,0.44290911080835743,0.05337892195948193,0.5778665761343138,-2.424490387045579,2.747452648625688,8.247922683737736,1,5,0,0
2022-05-11,0.889059427373123,1.1347448959459714,1.6493561804340058,-0.46882209474194836,0.5778665761343138,-2.424490387045579,2.750265594371499,8.270090212122863,2,5,0,0
2022-05-12,0.5382569463878514,0.13618671491546314,1.6240902732167148,0.24137128797200397,0.5778665761343138,-2.424490387045579,2.75307854011731,8.292257740507988,3,5,0,0
2022-05-13,0.5860936483403886,0.7067913897900395,1.1276151963969454,0.40847561331646404,0.5778665761343138,-2.424490387045579,2.755891485863121,8.314425268893116,4,5,0,0
2022-05-14,0.7614948888330244,-0.8623714661150452,1.7643160582726802,0.6173560199970362,0.5778665761343138,-2.424490387045579,2.758704431608932,8.336592797278243,5,5,1,0
2022-05-15,1.192025206405858,-0.14911562252182492,2.115512168593026,0.283147369308116,0.5778665761343138,-2.424490387045579,2.7615173773547426,8.358760325663368,6,5,1,0
2022-05-16,1.1122973698182963,0.06486113055614104,0.5603955793687609,0.05337892195948193,0.5778665761343138,-2.424490387045579,2.7643303231005536,8.380927854048496,0,5,0,0
2022-05-17,1.2239163410408829,-0.7910458817557234,1.0530807701059366,0.4189196336504831,0.5778665761343138,-2.424490387045579,2.767143268846378,8.403095382433621,1,5,0,0
2022-05-18,1.3355353122634692,-0.8623714661150452,1.5179734629040924,0.48158375565465716,0.5778665761343138,-2.424490387045579,2.769956214592189,8.425262910818748,2,5,0,0
2022-05-19,0.9687872639606848,-0.8623714661150452,0.19025003863544676,0.356255511646321,0.5778665761343138,-2.424490387045579,2.7727691603379996,8.447430439203876,3,5,0,0
2022-05-20,0.3947468405302404,-0.4344179599591133,0.09550288657060527,0.283147369308116,0.5778665761343138,-2.424490387045579,2.7755821060838106,8.469597967589001,4,5,0,0
2022-05-21,0.5063658117528268,-0.2917667912404691,0.8989587360804612,0.5129158166567501,0.5778665761343138,-2.424490387045579,2.7783950518296217,8.491765495974128,5,5,1,0
2022-05-22,0.7614948888330244,-0.8623714661150452,2.0131852443629974,-0.0823933423828852,0.5778665761343138,-2.424490387045579,2.7812079975754327,8.513933024359256,6,5,1,0
2022-05-23,0.7933860234680493,-0.6483947130370793,-0.11799402941550426,-1.471448046808685,0.5778665761343138,-2.424490387045579,2.7840209433212437,8.536100552744381,0,5,0,0
2022-05-24,0.3947468405302404,0.4214890523527512,0.6854618200943516,-0.9910231114433786,0.5778665761343138,-2.424490387045579,2.7868338890670543,8.558268081129508,1,5,0,0
2022-05-25,0.4585291098002896,0.9920937272273274,0.7713659046331413,-0.11372540338496627,0.5778665761343138,-2.424490387045579,2.7896468348128654,8.580435609514634,2,5,0,0
2022-05-26,0.8412227254205865,1.2773960646646156,1.2097293948531413,0.4293636539845141,0.5778665761343138,-2.424490387045579,2.7924597805586764,8.602603137899761,3,5,0,1
2022-05-27,0.47447467711780217,0.5641402210713954,1.5962977752776946,0.6486880809991172,0.5778665761343138,-2.424490387045579,2.7952727263044874,8.624770666284888,4,5,0,0
2022-05-28,0.1715088980850674,0.06486113055614104,1.5179734629040924,0.6173560199970362,0.5778665761343138,-2.424490387045579,2.7980856720502985,8.646938194670014,5,5,1,0
2022-05-29,-0.06767461167761794,-0.4344179599591133,0.45554206441700296,0.03249088129143184,0.5778665761343138,-2.424490387045579,2.800898617796109,8.669105723055141,6,5,1,0
2022-05-30,-0.06767461167761794,-1.4329761409896216,0.5982944401946975,-0.13461344405302822,0.5778665761343138,-2.424490387045579,2.8037115635419334,8.691273251440268,0,5,0,0
2022-05-31,0.1715088980850674,-1.0050226348336895,0.6475629592684151,-0.21816560672525231,0.5778665761343138,-2.424490387045579,2.8065245092877444,8.713440779825394,1,5,0,0
2022-06-01,0.28312786930765377,-0.006464453803181054,1.5546090283691645,0.04293490162546282,-0.12252632962723452,-2.424490387045579,2.8093374550335555,8.735608308210521,2,6,0,0
2022-06-02,0.4585291098002896,-0.9336970504743674,2.076350012406225,0.6069119996630051,-0.12252632962723452,-2.424490387045579,2.812150400779366,8.734253625920319,3,6,0,0
2022-06-03,1.0325695332307345,0.492814636712073,2.2822671562271473,0.356255511646321,-0.12252632962723452,-2.424490387045579,2.814963346525177,8.732898943630117,4,6,0,0
2022-06-04,0.9528416966431729,0.9920937272273274,1.375221087126398,0.5129158166567501,-0.12252632962723452,-2.424490387045579,2.817776292270988,8.731544261339915,5,6,1,0
2022-06-05,0.889059427373123,-0.14911562252182492,-0.3655999201449567,-0.18683354572317126,-0.12252632962723452,-2.424490387045579,2.820589238016799,8.730189579049712,6,6,1,1
2022-06-06,0.4904202444353145,0.7781169741493613,0.055077435022939554,-0.23905364739331428,-0.12252632962723452,-2.424490387045579,2.82340218376261,8.72883489675951,0,6,0,1
2022-06-07,0.7455493215155121,-0.14911562252182492,0.9002220314413257,-0.3539378710676313,-0.12252632962723452,-2.424490387045579,2.826215129508421,8.727480214469308,1,6,0,0
