date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2024-07-19,1.7501200625187907,-1.2189993879116556,0.8282141958720463,0.262259328640054,1.2107517319429417,5.971725025321356,3.9032492498836904,6.103214312476738,4,7,0,0
2024-07-20,1.9414668703289388,-0.9336970504743674,1.841377075285418,-0.6672584810884895,1.2107517319429417,5.971725025321356,3.904481442422348,6.103214312476738,5,7,1,0
2024-07-21,1.3833720142160064,-0.9336970504743674,-0.3655999201449567,-0.6463704404204276,1.2107517319429417,5.971725025321356,3.9057136349610055,6.103214312476738,6,7,1,0
2024-07-22,1.3674264468984938,-0.3630923755997912,1.4497555134174065,0.09515500329560585,1.2107517319429417,5.971725025321356,3.9069458274996496,6.103214312476738,0,7,0,0
2024-07-23,1.3674264468984938,-0.14911562252182492,0.38227093348685887,0.1264870642976869,1.2107517319429417,5.971725025321356,3.908178020038307,6.103214312476738,1,7,0,0
2024-07-24,1.0804062351832717,-0.8623714661150452,1.5621888005343516,0.5442478776588312,1.2107517319429417,5.971725025321356,3.9094102125769647,6.103214312476738,2,7,0,0
2024-07-25,1.2717530429934198,-0.505743544318435,0.23951855770916436,-0.23905364739331428,1.2107517319429417,5.971725025321356,3.910642405115622,6.103214312476738,3,7,0,0
2024-07-26,1.2239163410408829,-0.7197202973964013,0.6968314783421327,-0.46882209474194836,1.2107517319429417,5.971725025321356,3.9118745976542795,6.103214312476738,4,7,0,0
2024-07-27,1.1282429371358085,-1.1476738035523335,1.2665776860920461,-0.0823933423828852,1.2107517319429417,5.971725025321356,3.9131067901929235,6.103214312476738,5,7,1,0
2024-07-28,1.192025206405858,-0.8623714661150452,1.7681059443552738,0.9933407520220564,1.2107517319429417,5.971725025321356,3.9143389827315946,6.103214312476738,6,7,1,0
2024-07-29,1.3833720142160064,-0.7910458817557234,2.110458987149568,0.7635723046734343,1.2107517319429417,5.971725025321356,3.9155711752702387,6.103214312476738,0,7,0,0
2024-07-30,1.9095757356939143,-1.1476738035523335,1.8603265056983862,0.1369310846317179,1.2107517319429417,5.971725025321356,3.9168033678089094,6.103214312476738,1,7,0,0
2024-07-31,1.718228927883766,-0.5770691286777572,1.5002873278519886,-0.03017324071274217,1.2107517319429417,5.971725025321356,3.918035560347527,6.103214312476738,2,7,0,0
2024-08-01,1.3833720142160064,-0.9336970504743674,0.10560924945752169,-0.27038570839539533,0.5103588261813935,5.971725025321356,3.919267752886198,6.103214312476738,3,8,0,0
2024-08-02,1.4471542834860556,-1.5756273097082658,1.4270161969218444,-0.3017177693974883,0.5103588261813935,5.971725025321356,3.920499945424842,6.103214312476738,4,8,0,0
2024-08-03,1.5109365527561052,-0.3630923755997912,0.5578689886470318,-0.41660199307180534,0.5103588261813935,5.971725025321356,3.9217321379635126,6.103214312476738,5,8,1,0
2024-08-04,1.1122973698182963,-1.0763482191930116,0.6020843262772911,-0.04061726104677315,0.5103588261813935,5.971725025321356,3.922964330502157,6.103214312476738,6,8,1,0
2024-08-05,1.3355353122634692,-0.8623714661150452,1.745366627859712,-0.13461344405302822,0.5103588261813935,5.971725025321356,3.9241965230408145,6.103214312476738,0,8,0,0
2024-08-06,1.686337793248741,-0.7197202973964013,1.6076674335254757,-0.5001541557440294,0.5103588261813935,5.971725025321356,3.925428715579472,6.103214312476738,1,8,0,0
2024-08-07,1.4312087161685434,-0.6483947130370793,0.8130546515416716,-0.3017177693974883,0.5103588261813935,5.971725025321356,3.926660908118129,6.103214312476738,2,8,0,0
2024-08-08,1.5587732547086424,0.06486113055614104,1.3764843824872623,-0.03017324071274217,0.5103588261813935,5.971725025321356,3.927893100656787,6.103214312476738,3,8,0,0
2024-08-09,1.4630998508035682,0.6354658054307172,0.19782981080063408,-0.13461344405302822,0.5103588261813935,5.971725025321356,3.9291252931954443,6.103214312476738,4,8,0,0
2024-08-10,1.5109365527561052,-0.14911562252182492,1.3373222263004612,0.46069571498660705,0.5103588261813935,5.971725025321356,3.9303574857340884,6.103214312476738,5,8,1,0
2024-08-11,1.7501200625187907,-1.0050226348336895,1.4914442603259368,0.5651359183268931,0.5103588261813935,5.971725025321356,3.931589678272746,6.103214312476738,6,8,1,0
2024-08-12,2.180650380091624,-0.22044120688114702,1.7516831046640347,-0.4061579727377744,0.5103588261813935,5.971725025321356,3.9328218708114036,6.103214312476738,0,8,0,0
2024-08-13,2.1647048127741115,-0.9336970504743674,1.3651147242394814,-0.6463704404204276,0.5103588261813935,5.971725025321356,3.934054063350061,6.103214312476738,1,8,0,0
2024-08-14,1.6066099566611791,-1.5043017253489435,-0.31254151498864546,-0.3226058100655384,0.5103588261813935,5.971725025321356,3.935286255888705,6.103214312476738,2,8,0,0
2024-08-15,1.6544466586137163,-0.006464453803181054,1.1869900783575793,0.0011588202893388984,0.5103588261813935,5.971725025321356,3.9365184484273628,6.103214312476738,3,8,0,0
2024-08-16,1.319589744945957,-0.8623714661150452,-0.6725806928350432,-0.11372540338496627,0.5103588261813935,5.971725025321356,3.93775064096602,6.103214312476738,4,8,0,0
2024-08-17,1.1601340717708335,-1.1476738035523335,1.6367232268253604,-0.2286096270592833,0.5103588261813935,5.971725025321356,3.9389828335046775,6.103214312476738,5,8,1,0
2024-08-18,0.9847328312781974,-1.1476738035523335,0.5679753515339482,-0.21816560672525231,0.5103588261813935,5.971725025321356,3.9402150260433353,6.103214312476738,6,8,1,0
2024-08-19,1.00067839859571,-0.9336970504743674,1.2451016649573488,0.19959520663589192,0.5103588261813935,5.971725025321356,3.9414472185819793,6.103214312476738,0,8,0,0
2024-08-20,1.144188504453321,-0.22044120688114702,0.2483616252352162,-0.46882209474194836,0.5103588261813935,5.971725025321356,3.94267941112065,6.103214312476738,1,8,0,0
2024-08-21,0.8412227254205865,0.06486113055614104,1.0050755463930836,0.04293490162546282,0.5103588261813935,5.971725025321356,3.943911603659294,6.103214312476738,2,8,0,0
2024-08-22,1.287698610310932,0.9207681428680056,0.5086004695733142,-0.6150383794183465,0.5103588261813935,5.971725025321356,3.945143796197965,6.103214312476738,3,8,0,0
2024-08-23,1.2717530429934198,0.8494425585086831,0.2673110556481845,-0.9492470301072548,0.5103588261813935,5.971725025321356,3.9463759887365826,6.103214312476738,4,8,0,0
2024-08-24,1.3036441776284446,0.20751229927478523,0.05255084430121045,-0.9388030097732356,0.5103588261813935,5.971725025321356,3.9476081812752533,6.103214312476738,5,8,1,0
2024-08-25,0.889059427373123,0.3501634679934291,0.6728288664857062,0.3666995319803401,0.5103588261813935,5.971725025321356,3.9488403738138977,6.103214312476738,6,8,1,0
2024-08-26,0.9209505620081483,0.06486113055614104,0.5136536510167724,0.6278000403310553,0.5103588261813935,5.971725025321356,3.9500725663525684,6.103214312476738,0,8,0,0
2024-08-27,1.0325695332307345,-1.0763482191930116,1.3878540407350433,0.5442478776588312,0.5103588261813935,5.971725025321356,3.9513047588912125,6.103214312476738,1,8,0,0
2024-08-28,1.4790454181210806,-1.0050226348336895,1.3259525680526802,-0.06150530171482324,0.5103588261813935,5.971725025321356,3.95253695142987,6.103214312476738,2,8,0,0
2024-08-29,1.3514808795809816,-0.9336970504743674,0.8029482886547551,0.18915118630186092,0.5103588261813935,5.971725025321356,3.9537691439685276,6.103214312476738,3,8,0,0
2024-08-30,1.1122973698182963,-0.6483947130370793,0.7688393139114122,0.7949043656755154,0.5103588261813935,5.971725025321356,3.955001336507185,6.103214312476738,4,8,0,0
2024-08-31,1.2079707737233703,0.492814636712073,1.0391845211364266,0.7740163250074652,0.5103588261813935,5.971725025321356,3.9562335290458424,6.103214312476738,5,8,1,0
2024-09-01,1.8457934664238644,0.06486113055614104,1.0139186139191356,-0.009285200044680208,-1.2279657351063047,5.971725025321356,3.9574657215844997,6.103214312476738,6,9,1,0
2024-09-02,1.9095757356939143,-1.1476738035523335,0.8269509005111817,-0.34349385073360034,-1.2279657351063047,5.971725025321356,3.958697914123144,6.103214312476738,0,9,0,0
2024-09-03,1.415263148851031,-1.1476738035523335,-0.2872756077713544,-0.13461344405302822,-1.2279657351063047,5.971725025321356,3.9599301066618016,6.103214312476738,1,9,0,0
2024-09-04,1.144188504453321,-1.4329761409896216,-0.3643366247840922,0.0638229422935129,-1.2279657351063047,5.971725025321356,3.961162299200459,6.103214312476738,2,9,0,0
2024-09-05,1.8139023317888399,0.492814636712073,0.5250233092645534,-0.47926611507596745,-1.2279657351063047,5.971725025321356,3.9623944917391163,6.103214312476738,3,9,0,0
2024-09-06,1.7022833605662535,-0.4344179599591133,0.6943048876204035,-0.5105981760780605,-1.2279657351063047,5.971725025321356,3.9636266842777608,6.103214312476738,4,9,0,0
2024-09-07,1.670392225931229,-0.8623714661150452,0.7789456767983286,-0.46882209474194836,-1.2279657351063047,5.971725025321356,3.964858876816418,6.103214312476738,5,9,1,0
2024-09-08,1.192025206405858,-0.07779003816250314,0.5502892164818445,-0.8343628064329496,-1.2279657351063047,5.971725025321356,3.9660910693550755,6.103214312476738,6,9,1,0
2024-09-09,0.8571682927380985,-0.7197202973964013,-0.13189027838501433,-0.9910231114433786,-1.2279657351063047,5.971725025321356,3.9673232618937333,6.103214312476738,0,9,0,0
2024-09-10,0.5701480810228763,0.8494425585086831,-0.633418536648242,-0.8865829081030926,-1.2279657351063047,5.971725025321356,3.9685554544323907,6.103214312476738,1,9,0,0
2024-09-11,0.02799879222745613,-0.14911562252182492,0.23320208090484157,-1.0119111521114288,-1.2279657351063047,5.971725025321356,3.9697876469710347,6.103214312476738,2,9,0,0
2024-09-12,-0.11551131363015513,-0.9336970504743674,0.4201697943127955,-0.20772158639123323,-1.2279657351063047,5.971725025321356,3.9710198395097054,6.103214312476738,3,9,0,0
2024-09-13,-0.035783477042593353,-0.6483947130370793,0.49217762988207503,1.0351168333581804,-1.2279657351063047,5.971725025321356,3.97225203204835,6.103214312476738,4,9,0,0
2024-09-14,-0.035783477042593353,-1.5043017253489435,0.4871244484386168,1.5677618703936298,-1.2279657351063047,5.971725025321356,3.9734842245870206,6.103214312476738,5,9,1,0
2024-09-15,0.3947468405302404,-1.3616505566302997,0.01465198347527385,1.1813331180345665,-1.2279657351063047,5.971725025321356,3.974716417125638,6.103214312476738,6,9,1,0
2024-09-16,0.5063658117528268,-0.7197202973964013,0.06897368399244964,1.1500010570324855,-1.2279657351063047,5.971725025321356,3.975948609664309,6.103214312476738,0,9,0,0
2024-09-17,0.8731138600556111,0.3501634679934291,0.17003731286161392,1.4633216670533438,-1.2279657351063047,5.971725025321356,3.977180802202953,6.103214312476738,1,9,0,0
2024-09-18,0.9687872639606848,0.13618671491546314,0.4504888829735448,1.3066613620429146,-1.2279657351063047,5.971725025321356,3.978412994741624,6.103214312476738,2,9,0,0
2024-09-19,0.9847328312781974,-0.006464453803181054,0.444172406169222,0.9933407520220564,-1.2279657351063047,5.971725025321356,3.979645187280268,6.103214312476738,3,9,0,0
2024-09-20,1.1122973698182963,0.3501634679934291,0.6639857989596543,0.6800201420011983,-1.2279657351063047,5.971725025321356,3.9808773798189256,6.103214312476738,4,9,0,0
2024-09-21,0.9209505620081483,-1.1476738035523335,0.6715655711248416,0.4293636539845141,-1.2279657351063047,5.971725025321356,3.982109572357583,6.103214312476738,5,9,1,0
2024-09-22,0.9847328312781974,-1.3616505566302997,0.05760402574466866,-0.13461344405302822,-1.2279657351063047,5.971725025321356,3.9833417648962404,6.103214312476738,6,9,1,0
2024-09-23,0.9209505620081483,-0.5770691286777572,-0.16473595776749272,-0.8761388877690616,-1.2279657351063047,5.971725025321356,3.9845739574348977,6.103214312476738,0,9,0,0
2024-09-24,0.554202513705364,-0.2917667912404691,-0.4300279835490489,-1.3252317621322869,-1.2279657351063047,5.971725025321356,3.9858061499735555,6.103214312476738,1,9,0,0
2024-09-25,0.6817670522454626,-0.07779003816250314,-0.43508116499250715,-1.534112168812859,-1.2279657351063047,5.971725025321356,3.9870383425121996,6.103214312476738,2,9,0,0
2024-09-26,0.7614948888330244,0.7781169741493613,-0.33654412684507196,-2.714286466558099,-1.2279657351063047,5.971725025321356,3.988270535050857,6.103214312476738,3,9,0,0
2024-09-27,0.21934560003760428,1.77667515517987,-0.9631386258338904,-1.8369887584996862,-1.2279657351063047,5.971725025321356,3.9895027275895147,6.103214312476738,4,9,0,0
2024-09-28,-0.08362017899513025,-0.8623714661150452,0.1485612917269165,0.5546918979928621,-1.2279657351063047,5.971725025321356,3.990734920128172,6.103214312476738,5,9,1,0
2024-09-29,-0.16334801558269202,-0.5770691286777572,0.09044970512714705,0.9620086910199754,-1.2279657351063047,5.971725025321356,3.991967112666816,6.103214312476738,6,9,1,0
2024-09-30,0.18745446540257968,1.0634193115866497,-0.8810244273776945,-0.7194785827586325,-1.2279657351063047,5.971725025321356,3.9931993052054735,6.103214312476738,0,9,0,0
2024-10-01,0.3309645712601909,0.20751229927478523,-1.03514646140317,-1.0641312537815717,-0.34192651697422555,5.971725025321356,3.9944314977441313,6.103214312476738,1,10,0,0
2024-10-02,0.012053224909943828,-0.4344179599591133,-0.953032262946974,-0.25994168806137624,-0.34192651697422555,5.971725025321356,3.9949879717938477,6.103214312476738,2,10,0,0
2024-10-03,-0.2430758521702538,-0.2917667912404691,0.3683746845173488,0.5442478776588312,-0.34192651697422555,5.971725025321356,3.9955444458435645,6.103214312476738,3,10,0,0
2024-10-04,-0.5300960638854763,-1.5043017253489435,0.254678102039539,0.7009081826692602,-0.34192651697422555,5.971725025321356,3.996100919893268,6.103214312476738,4,10,0,0
2024-10-05,-0.43442265998040225,-1.1476738035523335,0.33173911905227677,0.283147369308116,-0.34192651697422555,5.971725025321356,3.9966573939429715,6.103214312476738,5,10,1,0
2024-10-06,0.02799879222745613,0.278837883634107,-0.10915096188945238,-0.9701350707753167,-0.34192651697422555,5.971725025321356,3.9972138679927016,6.103214312476738,6,10,1,0
2024-10-07,0.7296037541979998,-0.006464453803181054,-0.03587983095930829,-1.54455618914689,-0.34192651697422555,5.971725025321356,3.997770342042418,6.103214312476738,0,10,0,0
2024-10-08,0.8093315907855616,-0.006464453803181054,-0.29611867529740626,-1.8996528805038602,-0.34192651697422555,5.971725025321356,3.998326816092135,6.103214312476738,1,10,0,0
2024-10-09,0.5063658117528268,-0.3630923755997912,-0.8216495454170605,-2.776950588562261,-0.34192651697422555,5.971725025321356,3.9988832901418516,6.103214312476738,2,10,0,0
2024-10-10,0.15556333076755507,-0.4344179599591133,-0.48813957014881837,-1.555000209480921,-0.34192651697422555,5.971725025321356,3.9994397641915684,6.103214312476738,3,10,0,0
2024-10-11,-0.49820492925045157,-1.0763482191930116,-0.1925284557065129,0.09515500329560585,-0.34192651697422555,5.971725025321356,3.999996238241298,6.103214312476738,4,10,0,0
2024-10-12,-0.33874925607532813,-0.07779003816250314,-0.6308919459265129,-0.5941503387502846,-0.34192651697422555,5.971725025321356,4.000552712291002,6.103214312476738,5,10,1,0
2024-10-13,-0.11551131363015513,0.06486113055614104,-0.43508116499250715,-0.009285200044680208,-0.34192651697422555,5.971725025321356,4.001109186340705,6.103214312476738,6,10,1,0
2024-10-14,-0.5779327658380133,-1.4329761409896216,-0.7509050052086454,0.32492345064422806,-0.34192651697422555,5.971725025321356,4.0016656603904215,6.103214312476738,0,10,0,0
2024-10-15,-0.1792935829002046,0.278837883634107,-0.19126516034564833,0.33536747097825903,-0.34192651697422555,5.971725025321356,4.002222134440139,6.103214312476738,1,10,0,0
2024-10-16,0.7614948888330244,0.9920937272273274,-0.28601231241048986,-0.6045943590843155,-0.34192651697422555,5.971725025321356,4.002778608489842,6.103214312476738,2,10,0,0
2024-10-17,0.9528416966431729,-0.3630923755997912,-0.8153330686127377,-0.46882209474194836,-0.34192651697422555,5.971725025321356,4.0033350825395715,6.103214312476738,3,10,0,0
2024-10-18,0.7136581868804875,-1.5043017253489435,-0.9176599928427666,-0.14505746438705922,-0.34192651697422555,5.971725025321356,4.003891556589289,6.103214312476738,4,10,0,0
2024-10-19,0.6179847829754131,-0.505743544318435,-0.8469154526343515,-0.06150530171482324,-0.34192651697422555,5.971725025321356,4.004448030639005,6.103214312476738,5,10,1,0
2024-10-20,0.7455493215155121,0.9207681428680056,-0.7458518237651872,0.07426696262754388,-0.34192651697422555,5.971725025321356,4.005004504688722,6.103214312476738,6,10,1,0
2024-10-21,0.4904202444353145,-0.3630923755997912,-0.9707183979990778,0.6695761216671792,-0.34192651697422555,5.971725025321356,4.005560978738425,6.103214312476738,0,10,0,0
2024-10-22,0.21934560003760428,-0.3630923755997912,-0.23927038405850137,1.3902135247151388,-0.34192651697422555,5.971725025321356,4.006117452788142,6.103214312476738,1,10,0,0
2024-10-23,-0.11551131363015513,-1.1476738035523335,-0.7458518237651872,1.881082480414488,-0.34192651697422555,5.971725025321356,4.006673926837872,6.103214312476738,2,10,0,0
2024-10-24,-0.13145688094766741,-0.2917667912404691,-0.23927038405850137,0.8784565283477513,-0.34192651697422555,5.971725025321356,4.007230400887575,6.103214312476738,3,10,0,0
2024-10-25,0.3947468405302404,-0.7197202973964013,-0.2809591309670316,0.220483247303942,-0.34192651697422555,5.971725025321356,4.007786874937293,6.103214312476738,4,10,0,0
2024-10-26,0.4904202444353145,-1.1476738035523335,-0.44518752787942356,0.07426696262754388,-0.34192651697422555,5.971725025321356,4.008343348987009,6.103214312476738,5,10,1,0
2024-10-27,0.25123673467262914,-1.1476738035523335,-0.3580201479797694,0.5964679793289742,-0.34192651697422555,5.971725025321356,4.008899823036712,6.103214312476738,6,10,1,0
2024-10-28,0.23529116735511685,0.278837883634107,-0.9479790815035158,0.7740163250074652,-0.34192651697422555,5.971725025321356,4.009456297086416,6.103214312476738,0,10,0,0
2024-10-29,0.4106924078477527,-0.4344179599591133,-1.119787250581095,0.9306766300178944,-0.34192651697422555,5.971725025321356,4.010012771136146,6.103214312476738,1,10,0,0
2024-10-30,0.34691013857770325,-1.932255231504876,-0.9403993093383285,1.3484374433790385,-0.34192651697422555,5.971725025321356,4.010569245185862,6.103214312476738,2,10,0,0
2024-10-31,0.1077266288150179,-1.5043017253489435,-1.0288299845988471,1.2335532197047097,-0.34192651697422555,5.971725025321356,4.011125719235579,6.103214312476738,3,10,0,0
2024-11-01,-0.08362017899513025,-0.7910458817557234,-1.2170609933676657,0.9724527113539945,-0.21534948581249994,5.971725025321356,4.011682193285296,6.103214312476738,4,11,0,0
2024-11-02,-0.2430758521702538,-0.9336970504743674,-0.5437245660268587,1.6722020737339158,-0.21534948581249994,5.971725025321356,4.012238667335013,6.103214312476738,5,11,1,0
2024-11-03,-0.8171162756006987,-1.6469528940675877,-0.39212912272311234,1.5468738297255678,-0.21534948581249994,5.971725025321356,4.012795141384743,6.103214312476738,6,11,1,0
2024-11-04,-0.609823900473038,-0.5770691286777572,-0.4249748021055907,1.2439972400387524,-0.21534948581249994,5.971725025321356,4.013351615434446,6.103214312476738,0,11,0,0
2024-11-05,-0.785225140965674,-1.5043017253489435,-0.46792684437498555,0.9202326096838515,-0.21534948581249994,5.971725025321356,4.01390808948415,6.103214312476738,1,11,0,0
2024-11-06,-0.41847709266288996,-1.2903249722709775,-1.0199869170727953,1.6199819720637727,-0.21534948581249994,5.971725025321356,4.014464563533866,6.103214312476738,2,11,0,0
2024-11-07,-0.8808985448707481,-0.4344179599591133,-1.174108951098271,1.8497504194124068,-0.21534948581249994,5.971725025321356,4.015021037583583,6.103214312476738,3,11,0,0
2024-11-08,-0.9606263814583099,-0.14911562252182492,-1.2145344026459366,1.3171053823769574,-0.21534948581249994,5.971725025321356,4.015577511633286,6.103214312476738,4,11,0,0
2024-11-09,-0.6736061697430875,-1.2903249722709775,-1.1766355418199999,1.0560048740262424,-0.21534948581249994,5.971725025321356,4.016133985683016,6.103214312476738,5,11,1,0
2024-11-10,-0.290912554122791,-1.0763482191930116,-1.0503060057335447,1.2857733213748526,-0.21534948581249994,5.971725025321356,4.016690459732733,6.103214312476738,6,11,1,0
2024-11-11,-0.08362017899513025,0.06486113055614104,-0.6068893340700864,1.4006575450491816,-0.21534948581249994,5.971725025321356,4.01724693378245,6.103214312476738,0,11,0,0
2024-11-12,-0.4663137946154268,-0.07779003816250314,-0.7003731907740633,1.8497504194124068,-0.21534948581249994,5.971725025321356,4.017803407832166,6.103214312476738,1,11,0,0
2024-11-13,-0.40253152534537734,-1.5043017253489435,-1.0098805541858789,1.75575423640614,-0.21534948581249994,5.971725025321356,4.01835988188187,6.103214312476738,2,11,0,0
2024-11-14,-0.1952391502177169,-1.1476738035523335,-0.9833513516077232,1.3797695043811196,-0.21534948581249994,5.971725025321356,4.018916355931586,6.103214312476738,3,11,0,0
2024-11-15,-0.37064039071035276,-1.0050226348336895,-1.1526329299635734,1.1604450773665285,-0.21534948581249994,5.971725025321356,4.019472829981317,6.103214312476738,4,11,0,0
2024-11-16,-0.3546948233928405,0.6354658054307172,-1.151369634602709,0.1369310846317179,-0.21534948581249994,5.971725025321356,4.02002930403102,6.103214312476738,5,11,1,0
2024-11-17,-0.5460416312029887,-0.006464453803181054,-0.8102798871692795,-0.5419302370801414,-0.21534948581249994,5.971725025321356,4.020585778080736,6.103214312476738,6,11,1,0
2024-11-18,-0.9127896795057728,-1.0050226348336895,-0.9492423768643804,-0.6672584810884895,-0.21534948581249994,5.971725025321356,4.021142252130454,6.103214312476738,0,11,0,0
2024-11-19,-1.2157554585385075,-0.4344179599591133,-1.1943216768721037,-2.1920854498566684,-0.21534948581249994,5.971725025321356,4.021698726180157,6.103214312476738,1,11,0,0
2024-11-20,-1.3114288624435817,-0.22044120688114702,-1.1804254279025936,-1.534112168812859,-0.21534948581249994,5.971725025321356,4.022255200229861,6.103214312476738,2,11,0,0
2024-11-21,-1.5825035068412916,-0.7197202973964013,-0.8898674949037464,-1.8265447381656672,-0.21534948581249994,5.971725025321356,4.02281167427959,6.103214312476738,3,11,0,0
2024-11-22,-1.1998098912209954,0.06486113055614104,-1.0540958918161383,-1.2834556807961748,-0.21534948581249994,5.971725025321356,4.023368148329307,6.103214312476738,4,11,0,0
2024-11-23,-0.9765719487758222,1.4913728177425816,-1.1614759974896254,-0.48971013540999847,-0.21534948581249994,5.971725025321356,4.023924622379024,6.103214312476738,5,11,1,0
2024-11-24,0.554202513705364,2.632582167491734,-0.9227131742862247,-1.2521236197940937,-0.21534948581249994,5.971725025321356,4.02448109642874,6.103214312476738,6,11,1,0
2024-11-25,0.1715088980850674,1.1347448959459714,-1.238537014502363,-1.2207915587920009,-0.21534948581249994,5.971725025321356,4.025037570478457,6.103214312476738,0,11,0,0
2024-11-26,-0.561987198520501,0.278837883634107,-0.9606120351121613,0.10559902362962496,-0.21534948581249994,5.971725025321356,4.025594044528187,6.103214312476738,1,11,0,0
2024-11-27,-0.49820492925045157,1.4913728177425816,-1.2688561031631123,-0.36438189140166233,-0.21534948581249994,5.971725025321356,4.02615051857789,6.103214312476738,2,11,0,0
2024-11-28,-0.6576606024255751,-0.7910458817557234,-0.8633382923255907,1.0977809553623425,-0.21534948581249994,5.971725025321356,4.026706992627594,6.103214312476738,3,11,0,0
2024-11-29,-1.1838643239034827,-0.7197202973964013,-0.7433252330434582,1.6617580533998968,-0.21534948581249994,5.971725025321356,4.027263466677311,6.103214312476738,4,11,0,0
2024-11-30,-1.0722453526808964,-0.2917667912404691,-0.8241761361387896,1.2335532197047097,-0.21534948581249994,5.971725025321356,4.027819940727027,6.103214312476738,5,11,1,0
2024-12-01,-0.8171162756006987,0.278837883634107,-0.7900671613954466,0.3666995319803401,0.9997900133400658,5.971725025321356,4.028376414776731,6.103214312476738,6,12,1,0
2024-12-02,-0.1952391502177169,0.4214890523527512,-1.1425265670766571,-0.3852699320697124,0.9997900133400658,5.971725025321356,4.028932888826461,6.103214312476738,0,12,0,0
2024-12-03,-0.8171162756006987,-0.7910458817557234,-0.9176599928427666,0.4189196336504831,0.9997900133400658,5.971725025321356,4.029489362876178,6.103214312476738,1,12,0,0
2024-12-04,-1.104136487315921,-0.9336970504743674,-1.1955849722329683,1.0142287926901183,0.9997900133400658,5.971725025321356,4.030045836925894,6.103214312476738,2,12,0,0
2024-12-05,-0.609823900473038,1.7053495708205475,-1.2675928078022478,-0.5105981760780605,0.9997900133400658,5.971725025321356,4.030602310975611,6.103214312476738,3,12,0,0
2024-12-06,-0.38658595802786505,1.7053495708205475,-1.1526329299635734,-0.6777025014225205,0.9997900133400658,5.971725025321356,4.0311587850253146,6.103214312476738,4,12,0,0
2024-12-07,-0.49820492925045157,1.7053495708205475,-1.0477794150118156,-2.2651935921948616,0.9997900133400658,5.971725025321356,4.031715259075031,6.103214312476738,5,12,1,0
2024-12-08,-0.6895517370605999,0.7781169741493613,-1.1387366809940633,-0.5105981760780605,0.9997900133400658,5.971725025321356,4.032271733124761,6.103214312476738,6,12,1,0
2024-12-09,-0.7373884390131369,1.5626984021019035,-1.2271673562545822,1.2648852807068145,0.9997900133400658,5.971725025321356,4.0328282071744646,6.103214312476738,0,12,0,0
2024-12-10,-0.9287352468232852,0.8494425585086831,-1.2675928078022478,1.6617580533998968,0.9997900133400658,5.971725025321356,4.033384681224181,6.103214312476738,1,12,0,0
2024-12-11,-1.1838643239034827,-0.6483947130370793,-1.2751725799674352,1.7766422770742019,0.9997900133400658,5.971725025321356,4.033941155273898,6.103214312476738,2,12,0,0
2024-12-12,-1.1838643239034827,-1.1476738035523335,-1.2233774701719884,1.7139781550700397,0.9997900133400658,5.971725025321356,4.034497629323601,6.103214312476738,3,12,0,0
2024-12-13,-1.454938968301193,-0.2917667912404691,-1.270119398523977,1.2231091993706906,0.9997900133400658,5.971725025321356,4.035054103373304,6.103214312476738,4,12,0,0
2024-12-14,-1.0881909199984088,0.13618671491546314,-1.2145344026459366,0.40847561331646404,0.9997900133400658,5.971725025321356,4.035610577423035,6.103214312476738,5,12,1,0
2024-12-15,-0.45036822729791454,0.492814636712073,-1.256223149554467,0.9724527113539945,0.9997900133400658,5.971725025321356,4.036167051472751,6.103214312476738,6,12,1,0
2024-12-16,-0.16334801558269202,0.7781169741493613,-1.2663295124413831,1.3902135247151388,0.9997900133400658,5.971725025321356,4.0367235255224685,6.103214312476738,0,12,0,0
2024-12-17,-0.43442265998040225,0.3501634679934291,-1.2069546304807492,1.0246728130241376,0.9997900133400658,5.971725025321356,4.037279999572185,6.103214312476738,1,12,0,0
2024-12-18,-0.035783477042593353,2.13330307697648,-1.2511699681110087,-0.6150383794183465,0.9997900133400658,5.971725025321356,4.037836473621901,6.103214312476738,2,12,0,0
2024-12-19,-0.4822593619329393,1.0634193115866497,-1.2473800820284149,-1.429671965472573,0.9997900133400658,5.971725025321356,4.038392947671632,6.103214312476738,3,12,0,0
2024-12-20,-0.785225140965674,0.5641402210713954,-0.9656652165556195,0.16826314563379896,0.9997900133400658,5.971725025321356,4.038949421721335,6.103214312476738,4,12,0,0
2024-12-21,-0.41847709266288996,1.4200472333832599,-1.2309572423371757,-0.6985905420905706,0.9997900133400658,5.971725025321356,4.039505895771039,6.103214312476738,5,12,1,0
2024-12-22,-0.8330618429182111,0.9207681428680056,-1.0578857778987318,-1.659440412821207,0.9997900133400658,5.971725025321356,4.040062369820755,6.103214312476738,6,12,1,0
2024-12-23,-0.7533340063306493,0.13618671491546314,-0.9555588536687031,0.03249088129143184,0.9997900133400658,5.971725025321356,4.0406188438704715,6.103214312476738,0,12,0,0
2024-12-24,-0.8330618429182111,-0.505743544318435,-1.2398003098632275,1.0873369350283233,0.9997900133400658,5.971725025321356,4.0411753179201755,6.103214312476738,1,12,0,0
2024-12-25,-0.32280368875781557,-0.7197202973964013,-1.236010423780634,1.90197052108255,0.9997900133400658,5.971725025321356,4.041731791969905,6.103214312476738,2,12,0,1
