date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2017-02-09,-1.9811426897791005,0.4214890523527512,-1.153896225324438,1.3379934230449957,0.8225821697136501,-0.9033931304557389,0.5672509188766655,-0.23907389799644488,3,2,0,0
2017-02-10,-2.092761661001687,-0.006464453803181054,-1.145053157798386,0.8471244673456584,0.8225821697136501,-0.9033931304557389,0.5679822847705792,-0.22389969701853082,4,2,0,0
2017-02-11,-1.7897958819689523,-0.07779003816250314,-1.0768352083117003,0.6486880809991172,0.8225821697136501,-0.9033931304557389,0.568713650664493,-0.20872549604061688,5,2,1,0
2017-02-12,-1.6143946414763166,1.1347448959459714,-0.6536312624220749,1.1291130163644236,0.8225821697136501,-0.9033931304557389,0.5694450165584067,-0.19355129506270283,6,2,1,0
2017-02-13,-1.3752111317136309,1.4913728177425816,-0.2973819706582708,1.4006575450491816,0.8225821697136501,-0.9033931304557389,0.5701763824523073,-0.17837709408478877,0,2,0,0
2017-02-14,-1.1200820546334336,0.278837883634107,-0.28980219849308353,1.4528776467193245,0.8225821697136501,-0.9033931304557389,0.570907748346221,-0.16320289310687472,1,2,0,0
2017-02-15,-0.5460416312029887,-0.4344179599591133,-0.37823287375360226,1.6513140330658538,0.8225821697136501,-0.9033931304557389,0.5716391142401348,-0.1480286921289607,2,2,0,0
2017-02-16,-0.6417150351080628,0.13618671491546314,-0.9833513516077232,1.3902135247151388,0.8225821697136501,-0.9033931304557389,0.5723704801340486,-0.13285449115104664,3,2,0,0
2017-02-17,-0.609823900473038,-0.3630923755997912,-0.9580854443904322,1.1082249756963853,0.8225821697136501,-0.9033931304557389,0.5731018460279623,-0.11768029017313258,4,2,0,0
2017-02-18,-0.8330618429182111,-0.8623714661150452,-0.5032991144791931,1.1395570366984664,0.8225821697136501,-0.9033931304557389,0.5738332119218628,-0.10250608919521863,5,2,1,0
2017-02-19,-0.7373884390131369,-0.006464453803181054,-1.04904271037268,0.5755799386609122,0.8225821697136501,-0.9033931304557389,0.5745645778157765,-0.08733188821730457,6,2,1,0
2017-02-20,-0.2749669868052787,0.9920937272273274,-1.1362100902723342,0.01160284062336988,0.8225821697136501,-0.9033931304557389,0.5752959437096903,-0.07215768723939053,0,2,0,0
2017-02-21,-0.1952391502177169,0.7067913897900395,-0.4237115067447262,-0.19727756605720223,0.8225821697136501,-0.9033931304557389,0.5760273096036042,-0.05698348626147648,1,2,0,0
2017-02-22,-0.2111847175352292,2.061977492617158,-1.1930583815112392,-1.0432432131135216,0.8225821697136501,-0.9033931304557389,0.5767586754975179,-0.041809285283562425,2,2,0,0
2017-02-23,-0.45036822729791454,3.4884891798035986,-1.1273670227462824,-2.2443055515268115,0.8225821697136501,-0.9033931304557389,0.5774900413914184,-0.02663508430564848,3,2,0,0
2017-02-24,-1.008463083410847,-0.14911562252182492,-0.2910654938539481,-0.20772158639123323,0.8225821697136501,-0.9033931304557389,0.5782214072853321,-0.011460883327734322,4,2,0,0
2017-02-25,-0.8011707082831864,1.3487216490239375,-0.9088169253167147,0.0638229422935129,0.8225821697136501,-0.9033931304557389,0.5789527731792459,0.0037133176501796244,5,2,1,0
2017-02-26,-0.33874925607532813,1.3487216490239375,-1.1147340691376368,-0.6985905420905706,0.8225821697136501,-0.9033931304557389,0.5796841390731596,0.018887518628093677,6,2,1,0
2017-02-27,-0.33874925607532813,1.990651908257836,-1.0818883897551586,-2.1503093685205443,0.8225821697136501,-0.9033931304557389,0.5804155049670734,0.03406171960600773,0,2,0,0
2017-02-28,-0.9765719487758222,2.061977492617158,-0.7509050052086454,-2.714286466558099,0.8225821697136501,-0.9033931304557389,0.5811468708609739,0.04923592058392178,1,2,0,0
2017-03-01,-0.7214428716956246,0.20751229927478523,-0.5235118402530259,-1.8474327788337173,0.603181982366659,-0.9033931304557389,0.5818782367548877,0.06441012156183583,2,3,0,0
2017-03-02,-0.6736061697430875,1.990651908257836,-0.9252397650079538,-0.9283589894392047,0.603181982366659,-0.9033931304557389,0.5826096026488015,0.07156093716994108,3,3,0,0
2017-03-03,-0.785225140965674,0.3501634679934291,-0.786277275312853,-1.1894594977899198,0.603181982366659,-0.9033931304557389,0.5833409685427152,0.07871175277804655,4,3,0,0
2017-03-04,-0.25902141948776636,-0.14911562252182492,-0.7092162583001153,-2.3905218362032095,0.603181982366659,-0.9033931304557389,0.584072334436629,0.0858625683861519,5,3,1,0
2017-03-05,-0.6257694677905504,1.4200472333832599,-0.3971823041665705,-2.035425144846239,0.603181982366659,-0.9033931304557389,0.5848037003305294,0.09301338399425717,6,3,1,0
2017-03-06,-0.7692795736481617,-0.9336970504743674,-0.4098152577752161,-1.471448046808685,0.603181982366659,-0.9033931304557389,0.5855350662244432,0.10016419960236263,0,3,0,0
2017-03-07,-0.6576606024255751,-0.6483947130370793,-0.7104795536609798,-0.04061726104677315,0.603181982366659,-0.9033931304557389,0.5862664321183569,0.10731501521046809,1,3,0,0
2017-03-08,-0.785225140965674,0.278837883634107,-1.1425265670766571,-0.1659455050551093,0.603181982366659,-0.9033931304557389,0.5869977980122708,0.11446583081857334,2,3,0,0
2017-03-09,-0.49820492925045157,0.4214890523527512,-0.47298002581844373,0.4189196336504831,0.603181982366659,-0.9033931304557389,0.5877291639061846,0.1216166464266787,3,3,0,0
2017-03-10,-0.6895517370605999,-1.0763482191930116,0.18519685719198856,1.2544412603727717,0.603181982366659,-0.9033931304557389,0.588460529800085,0.12876746203478406,4,3,0,0
2017-03-11,-0.561987198520501,-0.9336970504743674,-0.2140044768412103,0.5964679793289742,0.603181982366659,-0.9033931304557389,0.5891918956939988,0.13591827764288933,5,3,1,0
2017-03-12,-0.4663137946154268,-0.07779003816250314,0.37974434276512975,0.04293490162546282,0.603181982366659,-0.9033931304557389,0.5899232615879125,0.14306909325099468,6,3,1,0
2017-03-13,-0.6895517370605999,-0.7910458817557234,0.0702369793533142,1.1291130163644236,0.603181982366659,-0.9033931304557389,0.5906546274818263,0.15021990885910003,0,3,0,0
2017-03-14,-0.32280368875781557,-0.07779003816250314,-0.07251539642438033,1.6408700127318347,0.603181982366659,-0.9033931304557389,0.59138599337574,0.1573707244672054,1,3,0,0
2017-03-15,-0.290912554122791,-1.0763482191930116,0.38227093348685887,1.7139781550700397,0.603181982366659,-0.9033931304557389,0.5921173592696406,0.16452154007531086,2,3,0,0
2017-03-16,-0.2271302848527415,-0.505743544318435,0.4656484273039194,0.7322402436713413,0.603181982366659,-0.9033931304557389,0.5928487251635544,0.1716723556834161,3,3,0,0
2017-03-17,-0.40253152534537734,1.0634193115866497,-0.20768800003688753,-0.15550148472109018,0.603181982366659,-0.9033931304557389,0.5935800910574681,0.17882317129152148,4,3,0,0
2017-03-18,-0.1792935829002046,0.6354658054307172,-1.0023007820206915,-0.9283589894392047,0.603181982366659,-0.9033931304557389,0.5943114569513819,0.18597398689962671,5,3,1,0
2017-03-19,0.0758354941799933,1.77667515517987,-0.9340828325340057,-0.8865829081030926,0.603181982366659,-0.9033931304557389,0.5950428228452956,0.1931248025077322,6,3,1,0
2017-03-20,-0.08362017899513025,1.990651908257836,-1.032619870681441,-1.0850192944496337,0.603181982366659,-0.9033931304557389,0.5957741887391961,0.20027561811583755,0,3,0,0
2017-03-21,-0.5300960638854763,0.5641402210713954,0.3974304778172335,-0.6463704404204276,0.603181982366659,-0.9033931304557389,0.5965055546331098,0.2074264337239429,1,3,0,0
2017-03-22,-0.7214428716956246,0.278837883634107,0.4871244484386168,-0.19727756605720223,0.603181982366659,-0.9033931304557389,0.5972369205270236,0.21457724933204828,2,3,0,0
2017-03-23,-0.41847709266288996,0.7781169741493613,0.7107277273116428,0.27270334897408505,0.603181982366659,-0.9033931304557389,0.5979682864209375,0.2217280649401535,3,3,0,0
2017-03-24,-0.38658595802786505,0.9207681428680056,0.7852621536026514,1.4737656873873866,0.603181982366659,-0.9033931304557389,0.5986996523148512,0.2288788805482589,4,3,0,0
2017-03-25,-0.37064039071035276,0.7067913897900395,0.7498898834984439,1.4946537280554248,0.603181982366659,-0.9033931304557389,0.5994310182087517,0.23602969615636424,5,3,1,0
2017-03-26,-0.45036822729791454,0.06486113055614104,0.41259002214760815,1.0560048740262424,0.603181982366659,-0.9033931304557389,0.6001623841026654,0.2431805117644697,6,3,1,0
2017-03-27,-0.25902141948776636,-0.5770691286777572,0.9381208922672624,0.7740163250074652,0.603181982366659,-0.9033931304557389,0.6008937499965792,0.25033132737257496,0,3,0,0
2017-03-28,0.0758354941799933,-0.4344179599591133,0.8155812422634007,0.5755799386609122,0.603181982366659,-0.9033931304557389,0.601625115890493,0.25748214298068045,1,3,0,0
2017-03-29,0.28312786930765377,0.7781169741493613,-0.7016364861349279,0.8262364266776082,0.603181982366659,-0.9033931304557389,0.6023564817844067,0.26463295858878577,2,3,0,0
2017-03-30,0.7774404561505367,0.20751229927478523,0.3570050262695678,0.6695761216671792,0.603181982366659,-0.9033931304557389,0.6030878476783073,0.27178377419689104,3,3,0,0
2017-03-31,0.5860936483403886,0.06486113055614104,0.19782981080063408,-0.25994168806137624,0.603181982366659,-0.9033931304557389,0.603819213572221,0.2789345898049963,4,3,0,0
2017-04-01,-0.0038923424075684703,-1.0050226348336895,-0.5803601314919308,-0.33304983039956937,1.4385903880340478,-0.9033931304557389,0.6045505794661348,0.28608540541310173,5,4,1,0
2017-04-02,-0.08362017899513025,-0.7910458817557234,0.8256876051503171,0.5964679793289742,1.4385903880340478,-0.9033931304557389,0.6058364975213577,0.2879326994451956,6,4,1,0
2017-04-03,-0.43442265998040225,-1.3616505566302997,0.06392050254899143,1.2022211587026286,1.4385903880340478,-0.9033931304557389,0.6071224155765939,0.2897799934772895,0,4,0,0
2017-04-04,-0.16334801558269202,-1.1476738035523335,0.44290911080835743,0.9724527113539945,1.4385903880340478,-0.9033931304557389,0.6084083336318168,0.2916272875093834,1,4,0,0
2017-04-05,-0.25902141948776636,0.06486113055614104,0.2711009417307782,1.2335532197047097,1.4385903880340478,-0.9033931304557389,0.609694251687053,0.29347458154147726,2,4,0,0
2017-04-06,-0.43442265998040225,-0.2917667912404691,-0.14325993663279532,1.3797695043811196,1.4385903880340478,-0.9033931304557389,0.610980169742276,0.29532187557357115,3,4,0,0
2017-04-07,-0.05172904436010565,-0.5770691286777572,-0.12936368766328524,1.0664488943602615,1.4385903880340478,-0.9033931304557389,0.6122660877974988,0.29716916960566503,4,4,0,0
2017-04-08,-0.1952391502177169,-1.5043017253489435,0.3911140010129108,1.0037847723560993,1.4385903880340478,-0.9033931304557389,0.6135520058527351,0.2990164636377589,5,4,1,0
2017-04-09,0.1396177634500425,-0.8623714661150452,1.3082664330005764,0.6591321013331481,1.4385903880340478,-0.9033931304557389,0.614837923907958,0.3008637576698528,6,4,1,0
2017-04-10,-0.16334801558269202,-0.006464453803181054,0.31026309791757933,0.7217962233373222,1.4385903880340478,-0.9033931304557389,0.6161238419631943,0.3027110517019467,0,4,0,0
2017-04-11,-0.1952391502177169,-0.07779003816250314,0.6374565963814987,0.9933407520220564,1.4385903880340478,-0.9033931304557389,0.6174097600184172,0.30455834573404056,1,4,0,0
2017-04-12,-0.16334801558269202,0.5641402210713954,-0.5550942242746397,0.03249088129143184,1.4385903880340478,-0.9033931304557389,0.61869567807364,0.30640563976613444,2,4,0,0
2017-04-13,-0.2430758521702538,-0.07779003816250314,0.6096640984424785,0.01160284062336988,1.4385903880340478,-0.9033931304557389,0.6199815961288763,0.3082529337982283,3,4,0,0
2017-04-14,-0.14740244826517973,-0.14911562252182492,-0.31380481034951,0.01160284062336988,1.4385903880340478,-0.9033931304557389,0.6212675141840992,0.3101002278303222,4,4,0,1
2017-04-15,-0.1952391502177169,0.7781169741493613,0.3165795747219021,-0.04061726104677315,1.4385903880340478,-0.9033931304557389,0.6225534322393355,0.3119475218624161,5,4,1,0
2017-04-16,-0.4663137946154268,-0.3630923755997912,0.09044970512714705,0.38758757264840205,1.4385903880340478,-0.9033931304557389,0.6238393502945583,0.31379481589450997,6,4,1,1
2017-04-17,-0.6895517370605999,0.06486113055614104,0.7423101113332565,0.5024717963227191,1.4385903880340478,-0.9033931304557389,0.6251252683497945,0.31564210992660385,0,4,0,1
2017-04-18,-0.7533340063306493,-0.14911562252182492,0.871166238141441,1.3484374433790385,1.4385903880340478,-0.9033931304557389,0.6264111864050175,0.31748940395869774,1,4,0,0
2017-04-19,-1.104136487315921,-0.3630923755997912,0.5907146680295102,2.23617917177147,1.4385903880340478,-0.9033931304557389,0.6276971044602404,0.3193366979907916,2,4,0,0
2017-04-20,-0.6257694677905504,-0.7910458817557234,1.4308060830044382,2.110850927763122,1.4385903880340478,-0.9033931304557389,0.6289830225154766,0.3211839920228855,3,4,0,0
2017-04-21,0.04394435954496843,0.13618671491546314,-0.08009516858956765,1.3797695043811196,1.4385903880340478,-0.9033931304557389,0.6302689405706995,0.3230312860549794,4,4,0,0
2017-04-22,-0.4822593619329393,0.20751229927478523,0.5919779633903748,1.1500010570324855,1.4385903880340478,-0.9033931304557389,0.6315548586259357,0.32487858008707327,5,4,1,0
2017-04-23,-0.6736061697430875,-0.5770691286777572,0.3923772963737753,1.0560048740262424,1.4385903880340478,-0.9033931304557389,0.6328407766811587,0.32672587411916715,6,4,1,0
2017-04-24,-0.2430758521702538,0.6354658054307172,-0.12304721085896246,-0.23905364739331428,1.4385903880340478,-0.9033931304557389,0.6341266947363816,0.32857316815126103,0,4,0,0
2017-04-25,-0.785225140965674,0.3501634679934291,0.9709665716497408,-0.6881465217565396,1.4385903880340478,-0.9033931304557389,0.6354126127916178,0.3304204621833549,1,4,0,0
2017-04-26,-0.9287352468232852,-0.8623714661150452,0.9671766855671471,-0.19727756605720223,1.4385903880340478,-0.9033931304557389,0.6366985308468407,0.3322677562154488,2,4,0,0
2017-04-27,-0.7533340063306493,-0.4344179599591133,1.0732934958797695,0.08471098296157487,1.4385903880340478,-0.9033931304557389,0.637984448902077,0.33411505024754273,3,4,0,1
2017-04-28,-0.514150496567964,-0.6483947130370793,0.33931889121746406,-0.06150530171482324,1.4385903880340478,-0.9033931304557389,0.6392703669572999,0.3359623442796366,4,4,0,0
2017-04-29,-0.514150496567964,-1.0763482191930116,0.9772830484540636,0.24137128797200397,1.4385903880340478,-0.9033931304557389,0.6405562850125227,0.3378096383117305,5,4,1,0
2017-04-30,0.23529116735511685,1.9193263238985137,1.6316700453819022,-0.6568144607544585,1.4385903880340478,-0.9033931304557389,0.641842203067759,0.3396569323438244,6,4,1,0
2017-05-01,0.1396177634500425,-0.22044120688114702,-0.23169061189331405,-0.4583780744079174,-1.6330122348238267,-0.9033931304557389,0.6431281211229819,0.34150422637591826,0,5,0,0
2017-05-02,-0.13145688094766741,-0.7910458817557234,-0.16473595776749272,0.24137128797200397,-1.6330122348238267,-0.9033931304557389,0.6444140391782182,0.3418617671563236,1,5,0,0
2017-05-03,-0.01983790972508105,-0.07779003816250314,-0.26958947271925066,0.5024717963227191,-1.6330122348238267,-0.9033931304557389,0.645699957233441,0.34221930793672894,2,5,0,0
2017-05-04,-0.06767461167761794,1.2060704803052933,0.5022839927689915,0.5546918979928621,-1.6330122348238267,-0.9033931304557389,0.6469858752886639,0.3425768487171341,3,5,0,0
2017-05-05,-0.3068581214403033,0.06486113055614104,-0.4464508232402881,0.5546918979928621,-1.6330122348238267,-0.9033931304557389,0.6482717933439002,0.3429343894975393,4,5,0,0
2017-05-06,0.3150190039426786,0.492814636712073,1.73652356033366,-0.27038570839539533,-1.6330122348238267,-0.9033931304557389,0.6495577113991231,0.34329193027794463,5,5,1,0
2017-05-07,0.1396177634500425,-0.07779003816250314,0.22435901337878972,0.1369310846317179,-1.6330122348238267,-0.9033931304557389,0.6508436294543593,0.34364947105834975,6,5,1,0
2017-05-08,-0.1792935829002046,0.3501634679934291,0.4972308113255332,0.6382440606650862,-1.6330122348238267,-0.9033931304557389,0.6521295475095822,0.34400701183875515,0,5,0,0
2017-05-09,-0.45036822729791454,-0.7910458817557234,0.9292778247412105,0.5233598369907692,-1.6330122348238267,-0.9033931304557389,0.6534154655648051,0.34436455261916027,1,5,0,0
2017-05-10,-0.290912554122791,-1.1476738035523335,1.6897816319816716,-0.6463704404204276,-1.6330122348238267,-0.9033931304557389,0.6547013836200414,0.34472209339956567,2,5,0,0
2017-05-11,0.7296037541979998,0.06486113055614104,1.70873106239464,-1.7429925754934312,-1.6330122348238267,-0.9033931304557389,0.6559873016752643,0.3450796341799708,3,5,0,0
2017-05-12,0.7455493215155121,-0.3630923755997912,0.243308443791758,-1.5132241281448089,-1.6330122348238267,-0.9033931304557389,0.6572732197305005,0.3454371749603762,4,5,0,0
2017-05-13,0.5063658117528268,-0.505743544318435,0.24583503451348712,-0.46882209474194836,-1.6330122348238267,-0.9033931304557389,0.6585591377857234,0.3457947157407815,5,5,1,0
2017-05-14,0.4106924078477527,-0.22044120688114702,0.930541120102075,0.5442478776588312,-1.6330122348238267,-0.9033931304557389,0.6598450558409463,0.3461522565211867,6,5,1,0
2017-05-15,0.6498759176104381,-0.6483947130370793,1.629143454660173,1.3066613620429146,-1.6330122348238267,-0.9033931304557389,0.6611309738961826,0.34650979730159204,0,5,0,0
2017-05-16,1.5268821200736173,-0.5770691286777572,0.5881880773077811,1.0560048740262424,-1.6330122348238267,-0.9033931304557389,0.6624168919514055,0.3468673380819972,1,5,0,0
2017-05-17,1.8298478991063525,-0.4344179599591133,1.5609255051734872,0.05337892195948193,-1.6330122348238267,-0.9033931304557389,0.6637028100066417,0.34722487886240255,2,5,0,0
2017-05-18,0.9050049946906357,-0.07779003816250314,0.0917130004880116,-0.47926611507596745,-1.6330122348238267,-0.9033931304557389,0.6649887280618646,0.3475824196428077,3,5,0,0
2017-05-19,0.4425835424827773,0.8494425585086831,-0.2948553799365417,-0.4583780744079174,-1.6330122348238267,-0.9033931304557389,0.6662746461171009,0.34793996042321307,4,5,0,0
2017-05-20,0.2671823019901415,-0.4344179599591133,1.320899386609222,0.5442478776588312,-1.6330122348238267,-0.9033931304557389,0.6675605641723238,0.34829750120361824,5,5,1,0
2017-05-21,0.5701480810228763,-1.0763482191930116,1.4838644881607495,1.0560048740262424,-1.6330122348238267,-0.9033931304557389,0.6688464822275466,0.3486550419840236,6,5,1,0
2017-05-22,1.0804062351832717,-1.0763482191930116,1.9702332020936024,0.283147369308116,-1.6330122348238267,-0.9033931304557389,0.6701324002827829,0.349012582764429,0,5,0,0
2017-05-23,0.8412227254205865,-0.2917667912404691,1.900751957246052,0.40847561331646404,-1.6330122348238267,-0.9033931304557389,0.6714183183380058,0.3493701235448341,1,5,0,0
2017-05-24,0.8093315907855616,-0.5770691286777572,1.4093300618697406,0.9097885893498323,-1.6330122348238267,-0.9033931304557389,0.6727042363932421,0.3497276643252395,2,5,0,0
2017-05-25,1.0485151005482467,-0.6483947130370793,2.2443682954012103,0.9620086910199754,-1.6330122348238267,-0.9033931304557389,0.6739901544484649,0.3500852051056446,3,5,0,1
2017-05-26,1.5109365527561052,0.20751229927478523,2.327745789218271,0.5860239589949432,-1.6330122348238267,-0.9033931304557389,0.6752760725036878,0.35044274588605,4,5,0,0
2017-05-27,1.9255213030114262,0.20751229927478523,2.236788523236023,0.14737510496574888,-1.6330122348238267,-0.9033931304557389,0.6765619905589241,0.35080028666645513,5,5,1,0
2017-05-28,1.54282768739113,-0.5770691286777572,1.9664433160110089,0.262259328640054,-1.6330122348238267,-0.9033931304557389,0.677847908614147,0.3511578274468605,6,5,1,0
2017-05-29,1.7660656298363027,-0.22044120688114702,1.5457659608431125,-0.31216178973151926,-1.6330122348238267,-0.9033931304557389,0.6791338266693832,0.35151536822726565,0,5,0,0
2017-05-30,1.192025206405858,0.3501634679934291,0.5831348958643229,-0.04061726104677315,-1.6330122348238267,-0.9033931304557389,0.6804197447246061,0.35187290900767104,1,5,0,0
2017-05-31,1.0485151005482467,-0.2917667912404691,1.485127783521614,0.6800201420011983,-1.6330122348238267,-0.9033931304557389,0.681705662779829,0.35223044978807616,2,5,0,0
2017-06-01,0.9209505620081483,-1.0050226348336895,2.364381354683343,0.6695761216671792,0.020927639022721174,-0.9033931304557389,0.6829915808350653,0.35258799056848156,3,6,0,0
2017-06-02,1.4312087161685434,-1.1476738035523335,1.5394494840387898,0.09515500329560585,0.020927639022721174,-0.9033931304557389,0.6842774988902882,0.3530806023103732,4,6,0,0
2017-06-03,1.2079707737233703,-0.7910458817557234,0.9280145293803459,-0.24949766772734527,0.020927639022721174,-0.9033931304557389,0.6855634169455244,0.3535732140522649,5,6,1,0
2017-06-04,0.7296037541979998,-0.2917667912404691,1.6809385644556196,0.0011588202893388984,0.020927639022721174,-0.9033931304557389,0.6868493350007473,0.3540658257941566,6,6,1,1
2017-06-05,1.00067839859571,0.4214890523527512,1.2539447324834008,-0.5001541557440294,0.020927639022721174,-0.9033931304557389,0.6881352530559702,0.35455843753604843,0,6,0,1
2017-06-06,0.5223113790703391,2.275954245695124,-0.027036763433256412,-1.7221045348253812,0.020927639022721174,-0.9033931304557389,0.6894211711112065,0.3550510492779401,1,6,0,0
2017-06-07,0.5063658117528268,1.990651908257836,-0.0055607422985590035,-0.6150383794183465,0.020927639022721174,-0.9033931304557389,0.6907070891664294,0.3555436610198318,2,6,0,0
2017-06-08,0.9528416966431729,0.6354658054307172,0.9027486221630548,-0.27038570839539533,0.020927639022721174,-0.9033931304557389,0.6919930072216656,0.35603627276172345,3,6,0,0
2017-06-09,0.9050049946906357,0.492814636712073,0.7119910226725072,-0.3539378710676313,0.020927639022721174,-0.9033931304557389,0.6932789252768885,0.35652888450361514,4,6,0,0
2017-06-10,1.1122973698182963,-0.2917667912404691,1.7213640160032855,0.33536747097825903,0.020927639022721174,-0.9033931304557389,0.6945648433321114,0.35702149624550683,5,6,1,0
2017-06-11,1.4471542834860556,-0.14911562252182492,1.1490912175316428,-0.0823933423828852,0.020927639022721174,-0.9033931304557389,0.6958507613873477,0.35751410798739847,6,6,1,0
2017-06-12,0.8412227254205865,0.492814636712073,-0.14704982271538897,0.0638229422935129,0.020927639022721174,-0.9033931304557389,0.6971366794425705,0.35800671972929016,0,6,0,0
2017-06-13,0.8731138600556111,-0.5770691286777572,1.3234259773309511,0.4293636539845141,0.020927639022721174,-0.9033931304557389,0.6984225974978068,0.358499331471182,1,6,0,0
2017-06-14,1.0485151005482467,-1.2189993879116556,2.4502854392221325,0.3666995319803401,0.020927639022721174,-0.9033931304557389,0.6997085155530297,0.3589919432130735,2,6,0,0
2017-06-15,1.4630998508035682,0.06486113055614104,1.8729594593070318,-0.15550148472109018,0.020927639022721174,-0.9033931304557389,0.7009944336082526,0.3594845549549654,3,6,0,0
2017-06-16,0.8571682927380985,0.06486113055614104,0.34942525410438047,0.6591321013331481,0.020927639022721174,-0.9033931304557389,0.7022803516634888,0.3599771666968571,4,6,0,0
2017-06-17,1.2398619083583953,-0.6483947130370793,0.7625228371070895,1.0768929146942805,0.020927639022721174,-0.9033931304557389,0.7035662697187117,0.3604697784387487,5,6,1,0
2017-06-18,1.590664389343667,-1.5043017253489435,1.960126839206686,0.9411206503519134,0.020927639022721174,-0.9033931304557389,0.704852187773948,0.3609623901806404,6,6,1,0
2017-06-19,2.0371402742340132,-1.1476738035523335,2.308796358805303,0.4189196336504831,0.020927639022721174,-0.9033931304557389,0.7061381058291709,0.3614550019225321,0,6,0,0
2017-06-20,1.718228927883766,0.278837883634107,1.688518336620807,0.3144794303101971,0.020927639022721174,-0.9033931304557389,0.7074240238844071,0.36194761366442396,1,6,0,0
2017-06-21,1.686337793248741,-0.5770691286777572,2.00560547219781,0.157819125299768,0.020927639022721174,-0.9033931304557389,0.70870994193963,0.36244022540631565,2,6,0,0
2017-06-22,1.9255213030114262,0.6354658054307172,1.4788113067172912,-0.5001541557440294,0.020927639022721174,-0.9033931304557389,0.7099958599948529,0.36293283714820734,3,6,0,0
2017-06-23,1.3993175815335188,0.6354658054307172,1.3360589309395967,-0.06150530171482324,0.020927639022721174,-0.9033931304557389,0.7112817780500892,0.363425448890099,4,6,0,0
2017-06-24,1.00067839859571,0.7781169741493613,-0.8646015876864552,-0.20772158639123323,0.020927639022721174,-0.9033931304557389,0.7125676961053121,0.36391806063199067,5,6,1,0
2017-06-25,1.0644606678657593,0.278837883634107,-0.3036984474625936,-0.4583780744079174,0.020927639022721174,-0.9033931304557389,0.7138536141605483,0.36441067237388236,6,6,1,0
2017-06-26,0.9528416966431729,-0.4344179599591133,1.7504198093031702,-0.18683354572317126,0.020927639022721174,-0.9033931304557389,0.7151395322157712,0.364903284115774,0,6,0,0
2017-06-27,1.0325695332307345,0.278837883634107,0.71830749947683,-0.7612546640947446,0.020927639022721174,-0.9033931304557389,0.7164254502709941,0.3653958958576657,1,6,0,0
2017-06-28,1.144188504453321,-0.4344179599591133,-0.5588841103572334,-2.035425144846239,0.020927639022721174,-0.9033931304557389,0.7177113683262304,0.3658885075995576,2,6,0,0
2017-06-29,1.0644606678657593,-0.8623714661150452,0.2786807138959655,-1.8996528805038602,0.020927639022721174,-0.9033931304557389,0.7189972863814532,0.366381119341449,3,6,0,0
2017-06-30,0.8571682927380985,-0.5770691286777572,0.008335506670951082,-1.241679599460063,0.020927639022721174,-0.9033931304557389,0.7202832044366895,0.3668737310833409,4,6,0,0
2017-07-01,0.8412227254205865,-0.2917667912404691,-0.22916402117158494,-0.48971013540999847,1.041982357060641,-1.6337612576278424,0.7215691224919124,0.3673663428252326,5,7,1,0
2017-07-02,0.7614948888330244,-0.2917667912404691,0.7562063603027667,0.40847561331646404,1.041982357060641,-1.6337612576278424,0.7228410631769735,0.3729678150515817,6,7,1,0
2017-07-03,0.9209505620081483,0.20751229927478523,1.1377215592838619,0.5442478776588312,1.041982357060641,-1.6337612576278424,0.7241130038620346,0.3785692872779311,0,7,0,0
2017-07-04,1.2398619083583953,-1.3616505566302997,1.2539447324834008,0.5024717963227191,1.041982357060641,-1.6337612576278424,0.7253849445470956,0.3841707595042802,1,7,0,0
2017-07-05,1.3036441776284446,-1.0763482191930116,1.0909796309318733,0.32492345064422806,1.041982357060641,-1.6337612576278424,0.72665688523217,0.38977223173062936,2,7,0,0
2017-07-06,1.4471542834860556,-0.9336970504743674,1.4345959690870318,0.17870716596782996,1.041982357060641,-1.6337612576278424,0.7279288259172311,0.3953737039569785,3,7,0,0
2017-07-07,1.5587732547086424,-0.3630923755997912,1.4320693783653027,-0.05106128138080413,1.041982357060641,-1.6337612576278424,0.729200766602292,0.40097517618332784,4,7,0,0
2017-07-08,1.2398619083583953,-1.0050226348336895,0.6500895499901442,0.16826314563379896,1.041982357060641,-1.6337612576278424,0.7304727072873531,0.406576648409677,5,7,1,0
2017-07-09,1.0166239659132221,-1.0050226348336895,2.0915095567365998,-0.12416942371899725,1.041982357060641,-1.6337612576278424,0.7317446479724142,0.4121781206360261,6,7,1,0
2017-07-10,1.3993175815335188,-0.8623714661150452,1.1276151963969454,-0.7194785827586325,1.041982357060641,-1.6337612576278424,0.7330165886574753,0.41777959286237526,0,7,0,0
2017-07-11,1.096351802500784,-0.2917667912404691,0.05002425357948134,-0.5314862167461105,1.041982357060641,-1.6337612576278424,0.7342885293425364,0.4233810650887246,1,7,0,0
2017-07-12,0.6498759176104381,-0.006464453803181054,0.03739129997083581,-0.23905364739331428,1.041982357060641,-1.6337612576278424,0.7355604700275974,0.42898253731507374,2,7,0,0
2017-07-13,0.6020392156579009,-1.7182784784269096,0.8939055546370029,0.6695761216671792,1.041982357060641,-1.6337612576278424,0.7368324107126718,0.4345840095414231,3,7,0,0
2017-07-14,0.5382569463878514,-0.3630923755997912,0.4302761571997119,0.220483247303942,1.041982357060641,-1.6337612576278424,0.7381043513977329,0.440185481767772,4,7,0,0
